,TEXT,HASHTAGS,COORDS,WEEK_START,WEEK_END
865,"An estimated 12,000 people per day could die from hunger linked to Covid-19 by the end of the year, Oxfam said. ",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
866,"Florida shatters U.S. record for largest single-day increase in COVID-19 cases on Sunday with 15,000 new cases--breaking a grim milestone. @realDonaldTrump @VP",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
867,You don’t care who dies. You don’t care who survives Covid with multiple disabilities. You don’t care. That’s the problem Robin. You need to listen more and talk a whole lot less.,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
868,No dumb a*s. Covid is bullsh*t. (Orange County knows truth) Report what people need to know. Especially in your terrible awful town. I’ve learned a lot here: https://qalerts.app. #pedogate #PEDOGATEISREAL #NothingCanStopWhatsComing #PizzaGate @laherald @LosAngelesTimes,#pedogate #PEDOGATEISREAL #NothingCanStopWhatsComing #PizzaGate,"43.0389025,-87.9064736",2020-03-08,2020-07-15
869,"Cada día tiemblo con la cifra, llena de falsedad, que revela la tiranía sobre contagiados con COVID-19. Mis temblores son porque cuando empiecen los picos, comenzará con ellos, la mortandad. Mi pueblo perece sin medicinas ni insumos, y muchos sin posibilidades de una muerte digna",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
870,I think my mother in law is convinced. She is a former nurse and the COVID response is putting her over the edge.,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
871,Yeah I don’t know. Seems like a lot to go through but whatever. I really just want Covid gone so this don’t have to be like this,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
872,"Los casos positivos bajaron del 2.1 a1.5%. En los últimos 6 días, el % no ha subido más del 2.6% Hay 29,839 activos, 843 menos casos de @Covid_19mx que ayer Por favor #QuedateEnCasa #lanoveladelas7 @SSalud_mx @junous_ @glucosa_atomica",#QuedateEnCasa #QuedateEnCasa #lanoveladelas7,"43.0389025,-87.9064736",2020-03-08,2020-07-15
873,You’ve played more than 3x as many rounds as @BarackObama did this point through the presidency. And that was while saving the economy you helped crash with your shit-for-brains COVID-19 handling,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
874,@JulianCastro My deepest sympathies to you and your family for your step-mother’s passing. Also prayers for your father’s recovery from Covid. God Bless you all.,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
875,"Have him watch this: 1. Watch ""Q - The Plan To Save The World REMASTERED"" on YouTube https://youtu.be/KVeDKuHPDK8 2. Covid 911 https://www.bitchute.com/video/w64rFwcO2TSO/ 3. The Fall of the Cabal 1-10 https://www.bitchute.com/video/KMBcAvYH1f3L/ 1 - 8 are very evil but very true. 9 &amp; 10 are the good news.",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
876,"Can’t be that much work going on Lindsey. Trump still hasn’t done anything about Russia putting bounties in our soldiers heads. 137,000 people have died of COVID. 30 million people unemployed.",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
877,"@realDonaldTrump along w/his @GOP Trumpets like our @SenateGOP and @HouseGOP &amp; GOP Governors like @RonDeSantisFL will be remembered for their inaction in protecting the American people. Covid shld never have gotten so far out of hand. They deserve to be in prison, not leading.",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
878,It appears that Covid can be detected in rivers with untreated sewage. But how long can it survive in water and what is the risk related to waterborne infection of Covid? ,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
879,"It’s called Covid 19, not the Chinese virus idiot.",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
880,May you take your last gasp with the help of COVID-19. Amen,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
881,"Attention #Trump2020 #Trump2020LandslideVictory crowd, You know someone who has Covid-19, or died from it, You see Hospitals overflowing, yet in the face of all this, @JohnCornyn makes jokes and agrees to scorn Fauci, who PREDICTED THIS WOULD HAPPEN IF TEXAS REOPENED TO SOON!!",#Trump2020 #Trump2020LandslideVictory,"43.0389025,-87.9064736",2020-03-08,2020-07-15
882,"@NBSaphierMD if you could DM me, I have a covid question that is shocking to me that is not being reported",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
883,"I don’t care what you think about Trump, the state of our nation, the response to COVID-19, the Russia Investigation or any other hot button topic from this administration. Just watch this video with an open mind and make sure you are registered to vote. ",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
884,All booked & ready for Automotion 2020 Covid Edition ,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
885,My immune system vs covid ,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
886,"U N I O N I Z E i work in a union grocery and i can tell a customer to leave for abusing me, a coworker or not following COVID-19 procedure",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
887,"My God!! Stop tweeting. The way I figure it, you’ve tweeted about as many times since December as the number of Americans you’ve killed because you surrendered to COVID. Stop tweeting and come up with a plan to save people!!",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
888,"What argument are you trying to make here? Canada took COVID seriously earlier, and their leadership has been more effective in controlling the spread because a national strategy was put in place. Trying to argue to the contrary based on available data is just trolling.",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
889,"Mounting evidence has suggested that in crowded indoor spaces, the virus can stay aloft for hours and infect others, and may even seed so-called superspreader events. #WearAMask #Covid_19",#WearAMask #Covid_19,"43.0389025,-87.9064736",2020-03-08,2020-07-15
890,"Ebola: 2 died. COVID-19: 135,000+ died. Phony Joni is just blind to the truth like most of her other Republicans.",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
891,"Smh wow, I wouldn't be surprised at all if anyone there test positive for covid ",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
892,"Hmm head protect from sun with a hat, eyes protected with sunglasses. She believes in damage caused by the sun but not covid. Selective ignorance.",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
893,Create a life you can't wait to wake up to. I am living my best living. How blessed am I to pursue my passion and create a living. I will get through these hard times of COVID. We are all struggling and hurting. There will be better days ahead. We are strong. ,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
894,"@elonmusk any thoughts on magnitude of the current solar minimum, impact of UV light on pathogens, and the Covid-19 pandemic?",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
895,Live in misery to stop Covid ,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
896,"Dems are always telling us to follow Europe's lead but for some reason, don't like Sweden's approach to COVID-19.",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
897,"Sorry. But I had to unfollow the ""Aaron Rodgers topic"" because I'm tired of my TL being crammed with clips of off balance throws from last year. I get that Covid has robbed us of many of our entertainment options. But seriously? Random throw clips? Boredom has a new basement.",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
898,"You don't get to say you're ""following the science"" if you're claiming COVID-19 is dangerous to children.",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
899,"New Zealand reports zero COVID-19 cases • The country's borders remain closed to foreign travellers, and rules remain in place requiring New Zealanders arriving from abroad to go through a 14-day period of isolation or quarantine. ",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
900,"Are you basing your comment on the article you retweeted? You mentioned gender of the patient, the article didn’t. Are you stating as fact that this person attended a “Covid party” and contracted the Virus at that party? Did this person even die of Covid? #BeMoreCircumspect",#BeMoreCircumspect,"43.0389025,-87.9064736",2020-03-08,2020-07-15
901,COVID lockdowns and primary online learning in the interim will have a direct effect on colleges going forward. College won’t ever be what is used to be. ,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
902,Milwaukee Journal Sentinel: Contact with COVID-19 positive person delayed Lauer ,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
903,"There's no obligation to tip, but I was taught to tip 10% on carry-out orders because the employees are still taking their time to pack up your order. I have been giving more since Covid-19 started because now they aren't receiving the tips they used to rely on.",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
904,"Yeah but that would be a public health issue. Everyone knows kids are safe from COVID. And teachers, bus drivers, and other staff have superimmunity. It's all Fauci's fault for scaring people. Besides, it's gonna magically disappear aby day now.",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
905,This sick bastard can't even say Donald Trump's name without coughing because of COVID-19. Pretty soon we'll all be @RepGrothman,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
906,The ones who know that kids can get sick (and die) from #Covid_19.,#Covid_19,"43.0389025,-87.9064736",2020-03-08,2020-07-15
907,"What real leadership looks like. BBC News - New Zealand lifts all Covid restrictions, declaring the nation virus-free ",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
908,"REMINDER: MPS will continue to distribute a packaged breakfast & lunch across the city Monday through Friday from 11 A.M. to 1 P.M. To stay up to date on COVID-19 information from MPS, visit our COVID-19 Updates page here: https://fal.cn/387Yg",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
909,"Right? Even Europe got blindsided by Covid, but they quickly put policies in place to flatten the curve and have mostly succeeded. I'm pretty sure Biden would have taken a more European approach. BTW, I fucking hate Biden but I'm objective enough to recognize this lol",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
910,Every Wisconsin business closing shop after opening up “to be safe in fear of COVID” is a joke. No shit you’d have to close shop eventually. I REALLY do not care if your business fails because you couldn’t make money during an epidemic! Lives and people’s health matter more! ,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
911,"""They said he wasn't going to make it."" A Brown Deer man who spent 90+ days in medical facilities fighting COVID-19, suffering a heart attack while on a ventilator -- was released from the hospital to cheers Sunday. ",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
912,Another reminder to check up on those said friends because our entire timeline was thrown off because of covid and laws that were passed ,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
913,"1. Watch ""Q - The Plan To Save The World REMASTERED"" on YouTube https://youtu.be/KVeDKuHPDK8 2. Covid 911 https://www.bitchute.com/video/w64rFwcO2TSO/ 3. The Fall of the Cabal 1-10 https://www.bitchute.com/video/KMBcAvYH1f3L/ 1 - 8 are very evil but very true. 9 &amp; 10 are the good news.",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
914,"I've seen about 10 go from ""it's a hoax"" ""it's not real"" to ""this is ____'s son/daughter, posting on their account to let you know Dad/Mom passed of covid. Please take it seriously and wear a mask."" or if they are lucky ""I'm so sorry I didn't take this seriously, I am SO sick.""",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
915,"Unfortunately, everything we have tried has failed. WI’s Supreme Court ordered all jury trials cancelled due to Covid-19. Because of this, Judges have found good cause to toll time limits on speedy trial demands. Our only recourse has been bail motions.",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
916,My Covid test results came back negative which means I’m still going to stay at home and wear a mask! Take note you fuckers. #wearamask,#wearamask,"43.0389025,-87.9064736",2020-03-08,2020-07-15
917,Trump’s Health Officials Warn More Will Die as Covid Cases Rise ,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
918,I haven’t been as inspired or excited as usual to post pics and vids lately.. COVID and all of the heavy and important things going on in our world just sort of make everything a little less joyful than in the past.… https://www.instagram.com/p/CCjw1F8haIQ/?igshid=1wmzr8uq30jy8,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
919,"Our country's COVID-19 strategy at this point is literally ""hope the masses don't uprise and that they get used to constant death and woe"". People are being evicted after losing their jobs cos of the pandemic ...during that pandemic! ",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
920,"The world knows @realDonaldTrump , @WhiteHouse ,@GOP &amp; his regime has been disaster on EVERYTHING they placed their greedy hands on, especially COVID-19. A matter of time before tRump would switch blame. WHO OBAMA CHINA CDC FAUCI NEXT! ",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
921,Maybe he’s trying to use reverse psych? Get the covid deniers to wear masks out of spite? ,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
922,"The study notes we still don't know how much neutralizing antibody protection humans need for protection from re-infection. It notes that vaccine candidates have only elicited modest neutralizing antibody responses, which may mean vaccines will offer brief protection from COVID.",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
923,"- Those who had potent protection saw a reduction. 60% in the study had potent neutralizing antibody protection at peak, but just 16.7% retained it 65 days after the onset of symptoms. The study compares immunity to COVID to that of the common cold which is transient.",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
924,unemployment staxx drying up soon i have to go back into the covid-infested work world this is honestly the worst timeline,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
925,Wauwatosa-based engines manufacturer Briggs & Stratton Corp. could fall into bankruptcy as it struggles to complete its reorganization plan with the negative impacts of the Covid-19 pandemic.​ ,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
926,Wisconsin saw an end Sunday to a recent streak of days setting new record highs for daily COVID-19 cases. ,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
927,"1. Watch ""Q - The Plan To Save The World REMASTERED"" on YouTube https://youtu.be/KVeDKuHPDK8 2. Covid 911 https://www.bitchute.com/video/w64rFwcO2TSO/ 3. The Fall of the Cabal 1-10 https://www.bitchute.com/video/KMBcAvYH1f3L/",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
928,"There's some dough that might been used for Covid support but you know the White House. C19 under control best in the world by far. Nobody and I mean nobody ever seen anything like the way Chump has knocked C19 on its ass. Give it to Fredo, not the DC education system. Frauds",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
929,moving is gonna be actual hell with covid I can’t have many helpers and uhauls are hard to get and expensive and everything stinks ,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
930,"Wisconsin reported a negative COVID-19 death total on Sunday, which is actually a good thing as far as data integrity goes. The bad news: more than 750 new cases four four days in a row ",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
931,hi ! if you could take a sec and fill out this short COVID-19 survey for me I would greatly appreciate it ! ,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
932,"Mirando que varias estrellas del régimen de Maduro están dando positivo, resultado de no haber tomado las medidas preventivas, ya intuyó el desastre que en la población causará el Covid-19. Será una tragedia de dimensiones dantescas. Dios ten piedad",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
933,@DanRossmiller Why on Earth would people's perceptions matter? It's a virus with measurable rates of infection and mortality. The CDC warns of rampant COVID spread if schools reopen. Pandering to people who willfully choose facts from reality should never be a priority. ,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
934,@realDonaldTrump u did good with economy I cant deny but are country is in a death roll it will be years to come out of covid has ruined lives savings mental health etc pump a large direct to people's pocket stimulus so we can try to save this economy 1200 wasn't enough,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
935,Pffft another easily preventable pointless #Covid_19 death This is all Blumphs fault without a doubt #BLACKOUTDAY2020 didn’t work for sheeeeiiiit,#Covid_19 #BLACKOUTDAY2020,"43.0389025,-87.9064736",2020-03-08,2020-07-15
936,"Get your ass back in the arena...I know I know, legal stuff blah blah never mind. Hopefully soon tho. Firm covid air handshake.",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
937,"Eric Lauer didn't test positive for COVID-19 but someone close to him did, and his arrival at summer camp was delayed almost a week because of that. ",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
938,Bridgette Gilliano was three hits shy of the Buena Regional High School softball team’s career record before her senior season and will now be unable to obtain it with the spring sports cancellation due to COVID-19. ,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
939,DHS has reported over 750 newly confirmed COVID-19 cases for four straight days https://urbanmilwaukee.com/2020/07/12/wi-daily-four-straight-days-of-over-750-new-covid-19-cases/,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
940,"It's a ""three man"" race. Trump. Biden. Covid. And the body count from Covid will in all likelihood kick Trump's ass all the way back to whatever hole he crawled out of. Unless...he hightails it to Moscow where there is a nice protected flat with some nice girls waiting for him.",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
941,"They should be required to sign a form that they will not utilize hospital services for treating Covid, making sure beds are available for those they infect or who have gotten in spite of their efforts to avoid.",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
942,"Despite COVID &amp; no festivals or concerts this summer, I'm still really enjoying my summer &amp; making the most of what we can do!",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
943,Unintended consequences of lockdowns - Rise in Child Head Trauma During COVID-19 Lockdowns May Point to Domestic Violence Spike ,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
944,"I’d say half my wardrobe is Goodwill. (Would be more if I were single...) Shirts, shorts and trousers are especially good value. Do you think there’s a stigma in shopping thrift stores (with or without COVID)?",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
945,Eric Lauer's late arrival to summer camp a result of his close contact with someone COVID-19 positive ,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
946,"Eric Lauer didn't test positive for COVID-19 but someone close to him did, and his arrival at summer camp was delayed almost a week because of that. http://rssfeeds.jsonline.com/~/630143153/0/milwaukee/sports~Eric-Lauers-late-arrival-to-summer-camp-a-result-of-his-close-contact-with-someone-COVID-positive/?utm_campaign=snd-autopilot",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
947,One function of the new office that will be dramatically different in a post-Covid world will be the capacity and use of elevators.​ ,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
948,no offense but i’d rather wear a mask than watch my loved ones struggle to breathe #covid,#covid,"43.0389025,-87.9064736",2020-03-08,2020-07-15
949,Love to see that bro have fun. @Bullish_Trades still needs to try one out. We’ll all have to meet up in Vegas sometime post COVID,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
950,"My state has been added to the list of states that include in the COVID-19 planning the potential for disabled people to be left to die rather than be prioritized the same for ICU care as nuerotypical, abled-bodied people. All of the U.S. should be shut down again.",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
951,"In 1994, Pelosi was one of few Americans with the courage to defend LGBTQ Americans from DOMA. In 2008, she abandoned her supposed career-long dream of single payer. In 2019, I watched her write unlimited war checks while Covid-19 strangled American workers. #PelosiMustGo",#PelosiMustGo,"43.0389025,-87.9064736",2020-03-08,2020-07-15
952,"The number of positive cases of COVID-19 increased by more than 700 in Wisconsin Sunday, with one new death reported, DHS officials said. ",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
953,"@realDonaldTrump and his felonious thugs that are not in prison yet, are adding spin to this story by blaming the COVID-19 crisis on Dr. Fauci. By keeping him silent he can’t communicate good preventative messaging of the virus to us on tv. Has tRump FREE RENT this on Obama yet? ",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
954,769 more COVID-19 cases reported in Wisconsin on Sunday ,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
955,Sunday's total of 769 new COVID-19 cases is the third highest number of cases reported in a single day. http://rssfeeds.jsonline.com/~/630141369/0/milwaukee/news~more-COVID-cases-reported-in-Wisconsin-on-Sunday/?utm_campaign=snd-autopilot,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
956,The GOP is making it very difficult not to wish COVID on them but... ,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
957,Just wait till Wednesday when Cage takes a live COVID test to prove that he’s ready for Moxleyz,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
958,If you took just two seconds each to name everyone in America that is known to have died from COVID-19 it would take you over 19 hours. Thats not counting the ones who were listed as other things because they weren't tested.,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
959,Why you should watch @fox6now at 5 p.m. today: -ICYMI happenings from yesterday and overnight -A man in the hospital since April with COVID-19 is released today -Keeping pets safe in the hot weather -Interior design inspo while stuck indoors -PROFESSIONAL ARM WRESTLERS,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
960,Noah’s Ark/Kalahari. The dells period has a new COVID outbreak. We had a air bnb and our host even canceled.,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
961,Eyeroll. These so-called covid parties are urban legend. Just like the so-called “rainbow” parties 10-15 years ago. Urban legend.,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
962,Covid Testing &amp; Chill,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
963,"Veterans Mental Health Summit is going VIRTUAL!! Due to COVID-19 concerns, this event is going virtual. We will be recording all of the presentations on October 2 and putting them online at http://www.veteranshealthcoalition.org for streaming any day, any time! This wil",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
964,"""I'm healthy."" Good news from Eric Lauer after the Brewers placed the left-hander on the COVID-19 related IL. ",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
965,Unfortunately they won’t get it until they have COVID themselves ,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
966,"all this COVID-19, child pedophilia, and Will Smith shit has me ready to delete social media all together at this point",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
967,Will have to watch this. #sundayvibes #COVID #coronavirus #,#sundayvibes #COVID #coronavirus,"43.0389025,-87.9064736",2020-03-08,2020-07-15
968,The people of America knows that to be true so why does Trump want us not be believe Dr.Fauci? America is not doing great and Covid-19 has not disappeared. ,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
969,"Has anyone asked about the possibility of US and probably a bunch of other countries skipping the 2022 Winter Olympics in Beijing? I feel like after this whole COVID-19 stuff, you think people at the IOC can trust China to host the Olympics ever again?",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
970,the covid has made me so paranoid that I forgot that just having a cold is still a thing,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
971,Some days I need to take a step back and enjoy the small things. Like these two. Went to the Farmers Market in a @covid friendly manner. #ES4WI,#ES4WI,"43.0389025,-87.9064736",2020-03-08,2020-07-15
972,Sabíais que en las terrazas de los bares no se contagia el Covid?,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
973,Been having serious anxiety for weeks regarding trip coming up. Definitely cuz covid but also this will be the longest I'll be away from my doggos. Ever. I have to sleep alone for 2 days for the first time in 6+ years. ,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
974,Our finite number of health care workers are facing #COVID and #PTSD we should be concerned about this Trump just can't sign an EO forcing doctors into being,#COVID #PTSD,"43.0389025,-87.9064736",2020-03-08,2020-07-15
975,A WH full of white racist and look at the shape this country is in. Racist refuse to wear masks b/c their #1 racist won’t wear one. States infected with COVID-19 and breaking records. Conservatism = racism and the hatred and intolerance is doing nothing good for America.,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
976,"Praising trump for wearing a mask after 150k people had to die unnecessarily, millions of people lost their jobs, including my whole family, and an emboldened right wing that thinks COVID-19 is still a hoax, regardless if he wears a mask or not? Miss me with that bullshit.",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
977,Welcome to the COVID-19 State! ,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
978,"Florida’s #Covid numbers are booming, I guess that’s just natural selection in play... still terrible tho. Lots of old people in Florida, not good.",#Covid,"43.0389025,-87.9064736",2020-03-08,2020-07-15
979,What has any member of the Trump KKKlan done to help others? Have they served meals to the homeless? Have they held the hands of tornado victims? Have they hugged hurricane victims? What about Covid victims? Nope. Nothing.,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
980,Big pharma having a field day with Covid. ,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
981,"i’ve been quarantined since march but haven’t felt the embrace of another human being in almost a year, proving that covid now transcends time. wear your mask ",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
982,US coronavirus: Florida sets new single-day record for new Covid-19 cases of any state nationwide - CNN #StopYourMumboJumbo ⁦@GovRonDeSantis⁩ like your #whitePowerHero #DJT #YourLiesAreKillingAmericans ! U ought to follow ⁦@NYGovCuomo⁩,#StopYourMumboJumbo #whitePowerHero #DJT #YourLiesAreKillingAmericans,"43.0389025,-87.9064736",2020-03-08,2020-07-15
983,"This is exactly what Pence said about covid a month ago, “ flare ups,” like we don’t still have the same amount or more cases per day than in April. ",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
984,"Do all lives still matter? Asking for teachers and classrooms full of kids. 3 Arizona teachers test positive for COVID-19 after sharing summer school classroom, 1 passes away ",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
985,"No, we are all so sad. If magats start following recommended safety practices to a T, they will destroy & crush our arguments going into November & we will lose the high ground. We can't admit that for optics reasons, but rightwingers taking covid seriously is our achilles heel.",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
986,Even when the mask says “high flow oxygen for covid treatment”?,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
987,"Applicants taking the July bar exam had to sign a Covid-19 liability waiver. I wonder if that will be enforceable… (Also, there should not be a July exam and some form of diploma privilege should be allowed, yes even for out of state students. Unprecedented times.)",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
988,"Grabbed a few drinks on a rooftop patio yesterday - not many people there, very spaced out, great spot. A random woman from across the patio said I looked familiar, then it clicked: ""you're that guy that got let go from @1037kissfm due to COVID, right?"" Yes, yes, I am.",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
989,"I know COVID-19 is real. People should wear masks, social distance &amp; act like responsible adults. However, it's clear that much of the hysteria is bullshit. Disagree? Defend this policy. #Covid_19 #coronavirus #protests #BlackLivesMatter #NewYorkCity #WokeMob #woke #wokebullshit",#Covid_19 #coronavirus #protests #BlackLivesMatter #BlackLivesMatter #NewYorkCity #WokeMob #woke #wokebullshit,"43.0389025,-87.9064736",2020-03-08,2020-07-15
990,"@RichLowry has tweeted more about the designated hitter rule in the last three weeks than he has about Florida's COVID outbreak. Technically, you could say that about anything Lowry has actually tweeted, since he has no tweets at all about FL.",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
991,My life SUCKS under TRUMP. It sucks! I've lost my job and my healthcare during Covid. I have never felt like a prisoner in America but I do now. This is how people in Russia feel all the time. Get the connection??,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
992,'He thought the disease was a hoax': 30-year-old man dies after attending #Covid_19 party',#Covid_19,"43.0389025,-87.9064736",2020-03-08,2020-07-15
993,I left a review of a business on Google and included a mention of how they are handing COVID-19 (very well!) and now I wonder how that review will age...,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
994,"PRSA Storytellers July 14, 2020, 2–2:45 p.m. EDT From a Distillery to Making Hand Sanitizer During COVID-19. ",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
995,Dumb and dumber! 30-year-old dies after attending 'COVID party' thinking virus was a 'hoax' https://www.yahoo.com/gma/30-old-man-dies-attending-covid-party-thinking-151429822--abc-news-topstories.html?soc_src=social-sh&amp;soc_trk=tw via @GMA,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
996,"Eric Lauer said he was in close contact with someone who tested positive for COVID. Even though he tested negative, extra time was needed to determine it was safe to travel to Milwaukee. He still feels on track to make Opening Day roster and not far behind.",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
997,"HAHAHAHAHAHA!!! Since you can't read, it's PRE-COVID-19 Obama handled H1N1, Ebola, and the Bird Flu 1000X better than Trump handled COVID-19 and fewer people died because Obama took it seriously unlike that POS that currently occupies the Whitehouse #StupidTrumpVoters",#StupidTrumpVoters,"43.0389025,-87.9064736",2020-03-08,2020-07-15
998,Eric Lauer said he was in close contact with someone who tested positive for COVID-19. That's why he was placed on the IL yesterday. But he's healthy and back in camp and has a bullpen scheduled in the next few days.,,"43.0389025,-87.9064736",2020-03-08,2020-07-15
999,"#Brewers left-hander Eric Lauer says he was placed on the COVID-19 protocol but ""I'm fine; I'm healthy. I have a bullpen in a couple of days."" Says he was in close contact with someone who tested positive.",#Brewers,"43.0389025,-87.9064736",2020-03-08,2020-07-15
1000,"She says she just can't do it alone right now. She needs someone to hold her hand. Especially as things change with covid, she asks if someone can just be a partner to help with deadlines, procedures, what she all needs to know to get a new student across the country.",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
1001,"Grothman, who is 65, falls in a high-risk category for COVID-19 complications. He has publicly signaled optimism about the trajectory of the pandemic, appearing at public events without a mask and sharing statistics about falling COVID-19 death rates. ",,"43.0389025,-87.9064736",2020-03-08,2020-07-15
